x,y,dx
123,160,20
115,192,23
129,193,14
115,194,14
135,197,20
114,198,21
135,199,21
112,200,23
135,201,23
122,202,13
104,207,18
135,220,56
79,228,56
157,230,78
76,235,72
135,245,34
107,246,28
134,249,28
105,250,29
134,263,29
105,266,28
135,283,33
103,284,32
136,285,33
105,286,31
133,289,31
104,292,29
133,293,29
103,298,27
130,302,27
115,320,14
129,325,13
112,334,17
129,337,17
107,338,22
